5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
132.9074 	EXP 	prac_feedback: height = np.float64(0.2)
132.9241 	EXP 	prac_feedback: height = np.float64(0.2)
132.9241 	EXP 	prac_feedback: height = np.float64(0.2)
132.9241 	EXP 	prac_feedback: height = np.float64(0.2)
132.9408 	EXP 	prac_feedback: height = np.float64(0.2)
132.9408 	EXP 	prac_feedback: height = np.float64(0.2)
132.9408 	EXP 	prac_feedback: height = np.float64(0.2)
132.9576 	EXP 	prac_feedback: height = np.float64(0.2)
132.9576 	EXP 	prac_feedback: height = np.float64(0.2)
132.9576 	EXP 	prac_feedback: height = np.float64(0.2)
132.9743 	EXP 	prac_feedback: height = np.float64(0.2)
132.9743 	EXP 	prac_feedback: height = np.float64(0.2)
132.9743 	EXP 	prac_feedback: height = np.float64(0.2)
132.9906 	EXP 	prac_feedback: height = np.float64(0.2)
132.9906 	EXP 	prac_feedback: height = np.float64(0.2)
132.9906 	EXP 	prac_feedback: height = np.float64(0.2)
133.0078 	EXP 	prac_feedback: height = np.float64(0.2)
133.0078 	EXP 	prac_feedback: height = np.float64(0.2)
133.0078 	EXP 	prac_feedback: height = np.float64(0.2)
133.0242 	EXP 	prac_feedback: height = np.float64(0.2)
133.0242 	EXP 	prac_feedback: height = np.float64(0.2)
133.0242 	EXP 	prac_feedback: height = np.float64(0.2)
133.0408 	EXP 	prac_feedback: height = np.float64(0.2)
133.0408 	EXP 	prac_feedback: height = np.float64(0.2)
133.0408 	EXP 	prac_feedback: height = np.float64(0.2)
133.0576 	EXP 	prac_feedback: height = np.float64(0.2)
133.0576 	EXP 	prac_feedback: height = np.float64(0.2)
133.0576 	EXP 	prac_feedback: height = np.float64(0.2)
133.0743 	EXP 	prac_feedback: height = np.float64(0.2)
133.0743 	EXP 	prac_feedback: height = np.float64(0.2)
133.0743 	EXP 	prac_feedback: height = np.float64(0.2)
133.0909 	EXP 	prac_feedback: height = np.float64(0.2)
133.0909 	EXP 	prac_feedback: height = np.float64(0.2)
133.0909 	EXP 	prac_feedback: height = np.float64(0.2)
133.1077 	EXP 	prac_feedback: height = np.float64(0.2)
133.1077 	EXP 	prac_feedback: height = np.float64(0.2)
133.1077 	EXP 	prac_feedback: height = np.float64(0.2)
133.1244 	EXP 	prac_feedback: height = np.float64(0.2)
133.1244 	EXP 	prac_feedback: height = np.float64(0.2)
133.1244 	EXP 	prac_feedback: height = np.float64(0.2)
133.1411 	EXP 	prac_feedback: height = np.float64(0.2)
133.1411 	EXP 	prac_feedback: height = np.float64(0.2)
133.1411 	EXP 	prac_feedback: height = np.float64(0.2)
133.1579 	EXP 	prac_feedback: height = np.float64(0.2)
133.1579 	EXP 	prac_feedback: height = np.float64(0.2)
133.1579 	EXP 	prac_feedback: height = np.float64(0.2)
133.1743 	EXP 	prac_feedback: height = np.float64(0.2)
133.1743 	EXP 	prac_feedback: height = np.float64(0.2)
133.1743 	EXP 	prac_feedback: height = np.float64(0.2)
133.1911 	EXP 	prac_feedback: height = np.float64(0.2)
133.1911 	EXP 	prac_feedback: height = np.float64(0.2)
133.1911 	EXP 	prac_feedback: height = np.float64(0.2)
133.2077 	EXP 	prac_feedback: height = np.float64(0.2)
133.2077 	EXP 	prac_feedback: height = np.float64(0.2)
133.2077 	EXP 	prac_feedback: height = np.float64(0.2)
133.2244 	EXP 	prac_feedback: height = np.float64(0.2)
133.2244 	EXP 	prac_feedback: height = np.float64(0.2)
133.2244 	EXP 	prac_feedback: height = np.float64(0.2)
133.2412 	EXP 	prac_feedback: height = np.float64(0.2)
133.2412 	EXP 	prac_feedback: height = np.float64(0.2)
133.2412 	EXP 	prac_feedback: height = np.float64(0.2)
133.2579 	EXP 	prac_feedback: height = np.float64(0.2)
133.2579 	EXP 	prac_feedback: height = np.float64(0.2)
133.2579 	EXP 	prac_feedback: height = np.float64(0.2)
133.2746 	EXP 	prac_feedback: height = np.float64(0.2)
133.2746 	EXP 	prac_feedback: height = np.float64(0.2)
133.2746 	EXP 	prac_feedback: height = np.float64(0.2)
133.2913 	EXP 	prac_feedback: height = np.float64(0.2)
133.2913 	EXP 	prac_feedback: height = np.float64(0.2)
133.2913 	EXP 	prac_feedback: height = np.float64(0.2)
133.3081 	EXP 	prac_feedback: height = np.float64(0.2)
133.3081 	EXP 	prac_feedback: height = np.float64(0.2)
133.3081 	EXP 	prac_feedback: height = np.float64(0.2)
133.3248 	EXP 	prac_feedback: height = np.float64(0.2)
133.3248 	EXP 	prac_feedback: height = np.float64(0.2)
133.3248 	EXP 	prac_feedback: height = np.float64(0.2)
133.3415 	EXP 	prac_feedback: height = np.float64(0.2)
133.3415 	EXP 	prac_feedback: height = np.float64(0.2)
133.3415 	EXP 	prac_feedback: height = np.float64(0.2)
133.3579 	EXP 	prac_feedback: height = np.float64(0.2)
133.3579 	EXP 	prac_feedback: height = np.float64(0.2)
133.3579 	EXP 	prac_feedback: height = np.float64(0.2)
133.3746 	EXP 	prac_feedback: height = np.float64(0.2)
133.3746 	EXP 	prac_feedback: height = np.float64(0.2)
133.3746 	EXP 	prac_feedback: height = np.float64(0.2)
133.3913 	EXP 	prac_feedback: height = np.float64(0.2)
133.3913 	EXP 	prac_feedback: height = np.float64(0.2)
133.3913 	EXP 	prac_feedback: height = np.float64(0.2)
133.4080 	EXP 	prac_feedback: height = np.float64(0.2)
133.4080 	EXP 	prac_feedback: height = np.float64(0.2)
133.4080 	EXP 	prac_feedback: height = np.float64(0.2)
133.4248 	EXP 	prac_feedback: height = np.float64(0.2)
133.4248 	EXP 	prac_feedback: height = np.float64(0.2)
133.4248 	EXP 	prac_feedback: height = np.float64(0.2)
133.4415 	EXP 	prac_feedback: height = np.float64(0.2)
133.4415 	EXP 	prac_feedback: height = np.float64(0.2)
133.4415 	EXP 	prac_feedback: height = np.float64(0.2)
133.4582 	EXP 	prac_feedback: height = np.float64(0.2)
133.4582 	EXP 	prac_feedback: height = np.float64(0.2)
133.4582 	EXP 	prac_feedback: height = np.float64(0.2)
133.4749 	EXP 	prac_feedback: height = np.float64(0.2)
133.4749 	EXP 	prac_feedback: height = np.float64(0.2)
133.4749 	EXP 	prac_feedback: height = np.float64(0.2)
133.4918 	EXP 	prac_feedback: height = np.float64(0.2)
133.4918 	EXP 	prac_feedback: height = np.float64(0.2)
133.4918 	EXP 	prac_feedback: height = np.float64(0.2)
133.5084 	EXP 	prac_feedback: height = np.float64(0.2)
133.5084 	EXP 	prac_feedback: height = np.float64(0.2)
133.5084 	EXP 	prac_feedback: height = np.float64(0.2)
133.5252 	EXP 	prac_feedback: height = np.float64(0.2)
133.5252 	EXP 	prac_feedback: height = np.float64(0.2)
133.5252 	EXP 	prac_feedback: height = np.float64(0.2)
133.5419 	EXP 	prac_feedback: height = np.float64(0.2)
133.5419 	EXP 	prac_feedback: height = np.float64(0.2)
133.5419 	EXP 	prac_feedback: height = np.float64(0.2)
133.5583 	EXP 	prac_feedback: height = np.float64(0.2)
133.5583 	EXP 	prac_feedback: height = np.float64(0.2)
133.5583 	EXP 	prac_feedback: height = np.float64(0.2)
133.5749 	EXP 	prac_feedback: height = np.float64(0.2)
133.5749 	EXP 	prac_feedback: height = np.float64(0.2)
133.5749 	EXP 	prac_feedback: height = np.float64(0.2)
133.5916 	EXP 	prac_feedback: height = np.float64(0.2)
133.5916 	EXP 	prac_feedback: height = np.float64(0.2)
133.5916 	EXP 	prac_feedback: height = np.float64(0.2)
133.6084 	EXP 	prac_feedback: height = np.float64(0.2)
133.6084 	EXP 	prac_feedback: height = np.float64(0.2)
133.6084 	EXP 	prac_feedback: height = np.float64(0.2)
133.6254 	EXP 	prac_feedback: height = np.float64(0.2)
133.6254 	EXP 	prac_feedback: height = np.float64(0.2)
133.6254 	EXP 	prac_feedback: height = np.float64(0.2)
133.6419 	EXP 	prac_feedback: height = np.float64(0.2)
133.6419 	EXP 	prac_feedback: height = np.float64(0.2)
133.6419 	EXP 	prac_feedback: height = np.float64(0.2)
133.6585 	EXP 	prac_feedback: height = np.float64(0.2)
133.6585 	EXP 	prac_feedback: height = np.float64(0.2)
133.6585 	EXP 	prac_feedback: height = np.float64(0.2)
133.6753 	EXP 	prac_feedback: height = np.float64(0.2)
133.6753 	EXP 	prac_feedback: height = np.float64(0.2)
133.6753 	EXP 	prac_feedback: height = np.float64(0.2)
133.6920 	EXP 	prac_feedback: height = np.float64(0.2)
133.6920 	EXP 	prac_feedback: height = np.float64(0.2)
133.6920 	EXP 	prac_feedback: height = np.float64(0.2)
133.7087 	EXP 	prac_feedback: height = np.float64(0.2)
133.7087 	EXP 	prac_feedback: height = np.float64(0.2)
133.7087 	EXP 	prac_feedback: height = np.float64(0.2)
133.7255 	EXP 	prac_feedback: height = np.float64(0.2)
133.7255 	EXP 	prac_feedback: height = np.float64(0.2)
133.7255 	EXP 	prac_feedback: height = np.float64(0.2)
133.7419 	EXP 	prac_feedback: height = np.float64(0.2)
133.7419 	EXP 	prac_feedback: height = np.float64(0.2)
133.7419 	EXP 	prac_feedback: height = np.float64(0.2)
133.7587 	EXP 	prac_feedback: height = np.float64(0.2)
133.7587 	EXP 	prac_feedback: height = np.float64(0.2)
133.7587 	EXP 	prac_feedback: height = np.float64(0.2)
133.7754 	EXP 	prac_feedback: height = np.float64(0.2)
133.7754 	EXP 	prac_feedback: height = np.float64(0.2)
133.7754 	EXP 	prac_feedback: height = np.float64(0.2)
133.7920 	EXP 	prac_feedback: height = np.float64(0.2)
133.7920 	EXP 	prac_feedback: height = np.float64(0.2)
133.7920 	EXP 	prac_feedback: height = np.float64(0.2)
133.8087 	EXP 	prac_feedback: height = np.float64(0.2)
133.8087 	EXP 	prac_feedback: height = np.float64(0.2)
133.8087 	EXP 	prac_feedback: height = np.float64(0.2)
133.8255 	EXP 	prac_feedback: height = np.float64(0.2)
133.8255 	EXP 	prac_feedback: height = np.float64(0.2)
133.8255 	EXP 	prac_feedback: height = np.float64(0.2)
133.8422 	EXP 	prac_feedback: height = np.float64(0.2)
133.8422 	EXP 	prac_feedback: height = np.float64(0.2)
133.8422 	EXP 	prac_feedback: height = np.float64(0.2)
133.8589 	EXP 	prac_feedback: height = np.float64(0.2)
133.8589 	EXP 	prac_feedback: height = np.float64(0.2)
133.8589 	EXP 	prac_feedback: height = np.float64(0.2)
133.8757 	EXP 	prac_feedback: height = np.float64(0.2)
133.8757 	EXP 	prac_feedback: height = np.float64(0.2)
133.8757 	EXP 	prac_feedback: height = np.float64(0.2)
133.8924 	EXP 	prac_feedback: height = np.float64(0.2)
133.8924 	EXP 	prac_feedback: height = np.float64(0.2)
133.8924 	EXP 	prac_feedback: height = np.float64(0.2)
133.9087 	EXP 	prac_feedback: height = np.float64(0.2)
133.9087 	EXP 	prac_feedback: height = np.float64(0.2)
133.9087 	EXP 	prac_feedback: height = np.float64(0.2)
133.9257 	EXP 	prac_feedback: height = np.float64(0.2)
133.9257 	EXP 	prac_feedback: height = np.float64(0.2)
133.9257 	EXP 	prac_feedback: height = np.float64(0.2)
133.9421 	EXP 	prac_feedback: height = np.float64(0.2)
133.9421 	EXP 	prac_feedback: height = np.float64(0.2)
133.9421 	EXP 	prac_feedback: height = np.float64(0.2)
133.9588 	EXP 	prac_feedback: height = np.float64(0.2)
133.9588 	EXP 	prac_feedback: height = np.float64(0.2)
133.9588 	EXP 	prac_feedback: height = np.float64(0.2)
133.9755 	EXP 	prac_feedback: height = np.float64(0.2)
133.9755 	EXP 	prac_feedback: height = np.float64(0.2)
133.9755 	EXP 	prac_feedback: height = np.float64(0.2)
133.9924 	EXP 	prac_feedback: height = np.float64(0.2)
133.9924 	EXP 	prac_feedback: height = np.float64(0.2)
133.9924 	EXP 	prac_feedback: height = np.float64(0.2)
134.0090 	EXP 	prac_feedback: height = np.float64(0.2)
134.0090 	EXP 	prac_feedback: height = np.float64(0.2)
134.0090 	EXP 	prac_feedback: height = np.float64(0.2)
134.0261 	EXP 	prac_feedback: height = np.float64(0.2)
134.0261 	EXP 	prac_feedback: height = np.float64(0.2)
134.0261 	EXP 	prac_feedback: height = np.float64(0.2)
134.0425 	EXP 	prac_feedback: height = np.float64(0.2)
134.0425 	EXP 	prac_feedback: height = np.float64(0.2)
134.0425 	EXP 	prac_feedback: height = np.float64(0.2)
134.0592 	EXP 	prac_feedback: height = np.float64(0.2)
134.0592 	EXP 	prac_feedback: height = np.float64(0.2)
134.0592 	EXP 	prac_feedback: height = np.float64(0.2)
134.0760 	EXP 	prac_feedback: height = np.float64(0.2)
134.0760 	EXP 	prac_feedback: height = np.float64(0.2)
134.0760 	EXP 	prac_feedback: height = np.float64(0.2)
134.0923 	EXP 	prac_feedback: height = np.float64(0.2)
134.0923 	EXP 	prac_feedback: height = np.float64(0.2)
134.0923 	EXP 	prac_feedback: height = np.float64(0.2)
134.1090 	EXP 	prac_feedback: height = np.float64(0.2)
134.1090 	EXP 	prac_feedback: height = np.float64(0.2)
134.1090 	EXP 	prac_feedback: height = np.float64(0.2)
134.1258 	EXP 	prac_feedback: height = np.float64(0.2)
134.1258 	EXP 	prac_feedback: height = np.float64(0.2)
134.1258 	EXP 	prac_feedback: height = np.float64(0.2)
134.1425 	EXP 	prac_feedback: height = np.float64(0.2)
134.1425 	EXP 	prac_feedback: height = np.float64(0.2)
134.1425 	EXP 	prac_feedback: height = np.float64(0.2)
134.1592 	EXP 	prac_feedback: height = np.float64(0.2)
134.1592 	EXP 	prac_feedback: height = np.float64(0.2)
134.1592 	EXP 	prac_feedback: height = np.float64(0.2)
134.1760 	EXP 	prac_feedback: height = np.float64(0.2)
134.1760 	EXP 	prac_feedback: height = np.float64(0.2)
134.1760 	EXP 	prac_feedback: height = np.float64(0.2)
134.1928 	EXP 	prac_feedback: height = np.float64(0.2)
134.1928 	EXP 	prac_feedback: height = np.float64(0.2)
134.1928 	EXP 	prac_feedback: height = np.float64(0.2)
134.2097 	EXP 	prac_feedback: height = np.float64(0.2)
134.2097 	EXP 	prac_feedback: height = np.float64(0.2)
134.2097 	EXP 	prac_feedback: height = np.float64(0.2)
134.2263 	EXP 	prac_feedback: height = np.float64(0.2)
134.2263 	EXP 	prac_feedback: height = np.float64(0.2)
134.2263 	EXP 	prac_feedback: height = np.float64(0.2)
134.2429 	EXP 	prac_feedback: height = np.float64(0.2)
134.2429 	EXP 	prac_feedback: height = np.float64(0.2)
134.2429 	EXP 	prac_feedback: height = np.float64(0.2)
134.2596 	EXP 	prac_feedback: height = np.float64(0.2)
134.2596 	EXP 	prac_feedback: height = np.float64(0.2)
134.2596 	EXP 	prac_feedback: height = np.float64(0.2)
134.2764 	EXP 	prac_feedback: height = np.float64(0.2)
134.2764 	EXP 	prac_feedback: height = np.float64(0.2)
134.2764 	EXP 	prac_feedback: height = np.float64(0.2)
134.2927 	EXP 	prac_feedback: height = np.float64(0.2)
134.2927 	EXP 	prac_feedback: height = np.float64(0.2)
134.2927 	EXP 	prac_feedback: height = np.float64(0.2)
134.3095 	EXP 	prac_feedback: height = np.float64(0.2)
134.3095 	EXP 	prac_feedback: height = np.float64(0.2)
134.3095 	EXP 	prac_feedback: height = np.float64(0.2)
134.3261 	EXP 	prac_feedback: height = np.float64(0.2)
134.3261 	EXP 	prac_feedback: height = np.float64(0.2)
134.3261 	EXP 	prac_feedback: height = np.float64(0.2)
134.3429 	EXP 	prac_feedback: height = np.float64(0.2)
134.3429 	EXP 	prac_feedback: height = np.float64(0.2)
134.3429 	EXP 	prac_feedback: height = np.float64(0.2)
134.3596 	EXP 	prac_feedback: height = np.float64(0.2)
134.3596 	EXP 	prac_feedback: height = np.float64(0.2)
134.3596 	EXP 	prac_feedback: height = np.float64(0.2)
134.3764 	EXP 	prac_feedback: height = np.float64(0.2)
134.3764 	EXP 	prac_feedback: height = np.float64(0.2)
134.3764 	EXP 	prac_feedback: height = np.float64(0.2)
134.3930 	EXP 	prac_feedback: height = np.float64(0.2)
134.3930 	EXP 	prac_feedback: height = np.float64(0.2)
134.3930 	EXP 	prac_feedback: height = np.float64(0.2)
134.4098 	EXP 	prac_feedback: height = np.float64(0.2)
134.4098 	EXP 	prac_feedback: height = np.float64(0.2)
134.4098 	EXP 	prac_feedback: height = np.float64(0.2)
134.4266 	EXP 	prac_feedback: height = np.float64(0.2)
134.4266 	EXP 	prac_feedback: height = np.float64(0.2)
134.4266 	EXP 	prac_feedback: height = np.float64(0.2)
134.4434 	EXP 	prac_feedback: height = np.float64(0.2)
134.4434 	EXP 	prac_feedback: height = np.float64(0.2)
134.4434 	EXP 	prac_feedback: height = np.float64(0.2)
134.4599 	EXP 	prac_feedback: height = np.float64(0.2)
134.4599 	EXP 	prac_feedback: height = np.float64(0.2)
134.4599 	EXP 	prac_feedback: height = np.float64(0.2)
134.4766 	EXP 	prac_feedback: height = np.float64(0.2)
134.4766 	EXP 	prac_feedback: height = np.float64(0.2)
134.4766 	EXP 	prac_feedback: height = np.float64(0.2)
134.4932 	EXP 	prac_feedback: height = np.float64(0.2)
134.4932 	EXP 	prac_feedback: height = np.float64(0.2)
134.4932 	EXP 	prac_feedback: height = np.float64(0.2)
134.5097 	EXP 	prac_feedback: height = np.float64(0.2)
134.5097 	EXP 	prac_feedback: height = np.float64(0.2)
134.5097 	EXP 	prac_feedback: height = np.float64(0.2)
134.5268 	EXP 	prac_feedback: height = np.float64(0.2)
134.5268 	EXP 	prac_feedback: height = np.float64(0.2)
134.5268 	EXP 	prac_feedback: height = np.float64(0.2)
134.5432 	EXP 	prac_feedback: height = np.float64(0.2)
134.5432 	EXP 	prac_feedback: height = np.float64(0.2)
134.5432 	EXP 	prac_feedback: height = np.float64(0.2)
134.5599 	EXP 	prac_feedback: height = np.float64(0.2)
134.5599 	EXP 	prac_feedback: height = np.float64(0.2)
134.5599 	EXP 	prac_feedback: height = np.float64(0.2)
134.5767 	EXP 	prac_feedback: height = np.float64(0.2)
134.5767 	EXP 	prac_feedback: height = np.float64(0.2)
134.5767 	EXP 	prac_feedback: height = np.float64(0.2)
134.5934 	EXP 	prac_feedback: height = np.float64(0.2)
134.5934 	EXP 	prac_feedback: height = np.float64(0.2)
134.5934 	EXP 	prac_feedback: height = np.float64(0.2)
134.6100 	EXP 	prac_feedback: height = np.float64(0.2)
134.6100 	EXP 	prac_feedback: height = np.float64(0.2)
134.6100 	EXP 	prac_feedback: height = np.float64(0.2)
134.6269 	EXP 	prac_feedback: height = np.float64(0.2)
134.6269 	EXP 	prac_feedback: height = np.float64(0.2)
134.6269 	EXP 	prac_feedback: height = np.float64(0.2)
134.6437 	EXP 	prac_feedback: height = np.float64(0.2)
134.6437 	EXP 	prac_feedback: height = np.float64(0.2)
134.6437 	EXP 	prac_feedback: height = np.float64(0.2)
134.6599 	EXP 	prac_feedback: height = np.float64(0.2)
134.6599 	EXP 	prac_feedback: height = np.float64(0.2)
134.6599 	EXP 	prac_feedback: height = np.float64(0.2)
134.6769 	EXP 	prac_feedback: height = np.float64(0.2)
134.6769 	EXP 	prac_feedback: height = np.float64(0.2)
134.6769 	EXP 	prac_feedback: height = np.float64(0.2)
134.6936 	EXP 	prac_feedback: height = np.float64(0.2)
134.6936 	EXP 	prac_feedback: height = np.float64(0.2)
134.6936 	EXP 	prac_feedback: height = np.float64(0.2)
134.7101 	EXP 	prac_feedback: height = np.float64(0.2)
134.7101 	EXP 	prac_feedback: height = np.float64(0.2)
134.7101 	EXP 	prac_feedback: height = np.float64(0.2)
134.7272 	EXP 	prac_feedback: height = np.float64(0.2)
134.7272 	EXP 	prac_feedback: height = np.float64(0.2)
134.7272 	EXP 	prac_feedback: height = np.float64(0.2)
134.7435 	EXP 	prac_feedback: height = np.float64(0.2)
134.7435 	EXP 	prac_feedback: height = np.float64(0.2)
134.7435 	EXP 	prac_feedback: height = np.float64(0.2)
134.7603 	EXP 	prac_feedback: height = np.float64(0.2)
134.7603 	EXP 	prac_feedback: height = np.float64(0.2)
134.7603 	EXP 	prac_feedback: height = np.float64(0.2)
134.7771 	EXP 	prac_feedback: height = np.float64(0.2)
134.7771 	EXP 	prac_feedback: height = np.float64(0.2)
134.7771 	EXP 	prac_feedback: height = np.float64(0.2)
134.7937 	EXP 	prac_feedback: height = np.float64(0.2)
134.7937 	EXP 	prac_feedback: height = np.float64(0.2)
134.7937 	EXP 	prac_feedback: height = np.float64(0.2)
134.8104 	EXP 	prac_feedback: height = np.float64(0.2)
134.8104 	EXP 	prac_feedback: height = np.float64(0.2)
134.8104 	EXP 	prac_feedback: height = np.float64(0.2)
134.8269 	EXP 	prac_feedback: height = np.float64(0.2)
134.8269 	EXP 	prac_feedback: height = np.float64(0.2)
134.8269 	EXP 	prac_feedback: height = np.float64(0.2)
134.8435 	EXP 	prac_feedback: height = np.float64(0.2)
134.8435 	EXP 	prac_feedback: height = np.float64(0.2)
134.8435 	EXP 	prac_feedback: height = np.float64(0.2)
134.8603 	EXP 	prac_feedback: height = np.float64(0.2)
134.8603 	EXP 	prac_feedback: height = np.float64(0.2)
134.8603 	EXP 	prac_feedback: height = np.float64(0.2)
134.8771 	EXP 	prac_feedback: height = np.float64(0.2)
134.8771 	EXP 	prac_feedback: height = np.float64(0.2)
134.8771 	EXP 	prac_feedback: height = np.float64(0.2)
134.8937 	EXP 	prac_feedback: height = np.float64(0.2)
134.8937 	EXP 	prac_feedback: height = np.float64(0.2)
134.8937 	EXP 	prac_feedback: height = np.float64(0.2)
134.9104 	EXP 	prac_feedback: height = np.float64(0.2)
134.9104 	EXP 	prac_feedback: height = np.float64(0.2)
134.9104 	EXP 	prac_feedback: height = np.float64(0.2)
134.9272 	EXP 	prac_feedback: height = np.float64(0.2)
134.9272 	EXP 	prac_feedback: height = np.float64(0.2)
134.9272 	EXP 	prac_feedback: height = np.float64(0.2)
134.9439 	EXP 	prac_feedback: height = np.float64(0.2)
134.9439 	EXP 	prac_feedback: height = np.float64(0.2)
134.9439 	EXP 	prac_feedback: height = np.float64(0.2)
134.9606 	EXP 	prac_feedback: height = np.float64(0.2)
134.9606 	EXP 	prac_feedback: height = np.float64(0.2)
134.9606 	EXP 	prac_feedback: height = np.float64(0.2)
134.9774 	EXP 	prac_feedback: height = np.float64(0.2)
134.9774 	EXP 	prac_feedback: height = np.float64(0.2)
134.9774 	EXP 	prac_feedback: height = np.float64(0.2)
134.9940 	EXP 	prac_feedback: height = np.float64(0.2)
134.9940 	EXP 	prac_feedback: height = np.float64(0.2)
134.9940 	EXP 	prac_feedback: height = np.float64(0.2)
135.0105 	EXP 	prac_feedback: height = np.float64(0.2)
135.0105 	EXP 	prac_feedback: height = np.float64(0.2)
135.0105 	EXP 	prac_feedback: height = np.float64(0.2)
135.0271 	EXP 	prac_feedback: height = np.float64(0.2)
135.0271 	EXP 	prac_feedback: height = np.float64(0.2)
135.0271 	EXP 	prac_feedback: height = np.float64(0.2)
135.0439 	EXP 	prac_feedback: height = np.float64(0.2)
135.0439 	EXP 	prac_feedback: height = np.float64(0.2)
135.0439 	EXP 	prac_feedback: height = np.float64(0.2)
135.0606 	EXP 	prac_feedback: height = np.float64(0.2)
135.0606 	EXP 	prac_feedback: height = np.float64(0.2)
135.0606 	EXP 	prac_feedback: height = np.float64(0.2)
135.0773 	EXP 	prac_feedback: height = np.float64(0.2)
135.0773 	EXP 	prac_feedback: height = np.float64(0.2)
135.0773 	EXP 	prac_feedback: height = np.float64(0.2)
135.0942 	EXP 	prac_feedback: height = np.float64(0.2)
135.0942 	EXP 	prac_feedback: height = np.float64(0.2)
135.0942 	EXP 	prac_feedback: height = np.float64(0.2)
135.1108 	EXP 	prac_feedback: height = np.float64(0.2)
135.1108 	EXP 	prac_feedback: height = np.float64(0.2)
135.1108 	EXP 	prac_feedback: height = np.float64(0.2)
135.1275 	EXP 	prac_feedback: height = np.float64(0.2)
135.1275 	EXP 	prac_feedback: height = np.float64(0.2)
135.1275 	EXP 	prac_feedback: height = np.float64(0.2)
135.1443 	EXP 	prac_feedback: height = np.float64(0.2)
135.1443 	EXP 	prac_feedback: height = np.float64(0.2)
135.1443 	EXP 	prac_feedback: height = np.float64(0.2)
135.1611 	EXP 	prac_feedback: height = np.float64(0.2)
135.1611 	EXP 	prac_feedback: height = np.float64(0.2)
135.1611 	EXP 	prac_feedback: height = np.float64(0.2)
135.1776 	EXP 	prac_feedback: height = np.float64(0.2)
135.1776 	EXP 	prac_feedback: height = np.float64(0.2)
135.1776 	EXP 	prac_feedback: height = np.float64(0.2)
135.1940 	EXP 	prac_feedback: height = np.float64(0.2)
135.1940 	EXP 	prac_feedback: height = np.float64(0.2)
135.1940 	EXP 	prac_feedback: height = np.float64(0.2)
135.2108 	EXP 	prac_feedback: height = np.float64(0.2)
135.2108 	EXP 	prac_feedback: height = np.float64(0.2)
135.2108 	EXP 	prac_feedback: height = np.float64(0.2)
135.2282 	EXP 	prac_feedback: height = np.float64(0.2)
135.2282 	EXP 	prac_feedback: height = np.float64(0.2)
135.2282 	EXP 	prac_feedback: height = np.float64(0.2)
135.2442 	EXP 	prac_feedback: height = np.float64(0.2)
135.2442 	EXP 	prac_feedback: height = np.float64(0.2)
135.2442 	EXP 	prac_feedback: height = np.float64(0.2)
135.2610 	EXP 	prac_feedback: height = np.float64(0.2)
135.2610 	EXP 	prac_feedback: height = np.float64(0.2)
135.2610 	EXP 	prac_feedback: height = np.float64(0.2)
135.2778 	EXP 	prac_feedback: height = np.float64(0.2)
135.2778 	EXP 	prac_feedback: height = np.float64(0.2)
135.2778 	EXP 	prac_feedback: height = np.float64(0.2)
135.2946 	EXP 	prac_feedback: height = np.float64(0.2)
135.2946 	EXP 	prac_feedback: height = np.float64(0.2)
135.2946 	EXP 	prac_feedback: height = np.float64(0.2)
135.3112 	EXP 	prac_feedback: height = np.float64(0.2)
135.3112 	EXP 	prac_feedback: height = np.float64(0.2)
135.3112 	EXP 	prac_feedback: height = np.float64(0.2)
135.3295 	EXP 	prac_feedback: height = np.float64(0.2)
135.3295 	EXP 	prac_feedback: height = np.float64(0.2)
135.3295 	EXP 	prac_feedback: height = np.float64(0.2)
135.3445 	EXP 	prac_feedback: height = np.float64(0.2)
135.3445 	EXP 	prac_feedback: height = np.float64(0.2)
135.3445 	EXP 	prac_feedback: height = np.float64(0.2)
135.3613 	EXP 	prac_feedback: height = np.float64(0.2)
135.3613 	EXP 	prac_feedback: height = np.float64(0.2)
135.3613 	EXP 	prac_feedback: height = np.float64(0.2)
135.3777 	EXP 	prac_feedback: height = np.float64(0.2)
135.3777 	EXP 	prac_feedback: height = np.float64(0.2)
135.3777 	EXP 	prac_feedback: height = np.float64(0.2)
135.3950 	EXP 	prac_feedback: height = np.float64(0.2)
135.3950 	EXP 	prac_feedback: height = np.float64(0.2)
135.3950 	EXP 	prac_feedback: height = np.float64(0.2)
135.4112 	EXP 	prac_feedback: height = np.float64(0.2)
135.4112 	EXP 	prac_feedback: height = np.float64(0.2)
135.4112 	EXP 	prac_feedback: height = np.float64(0.2)
135.4278 	EXP 	prac_feedback: height = np.float64(0.2)
135.4278 	EXP 	prac_feedback: height = np.float64(0.2)
135.4278 	EXP 	prac_feedback: height = np.float64(0.2)
135.4446 	EXP 	prac_feedback: height = np.float64(0.2)
135.4446 	EXP 	prac_feedback: height = np.float64(0.2)
135.4446 	EXP 	prac_feedback: height = np.float64(0.2)
135.4614 	EXP 	prac_feedback: height = np.float64(0.2)
135.4614 	EXP 	prac_feedback: height = np.float64(0.2)
135.4614 	EXP 	prac_feedback: height = np.float64(0.2)
135.4781 	EXP 	prac_feedback: height = np.float64(0.2)
135.4781 	EXP 	prac_feedback: height = np.float64(0.2)
135.4781 	EXP 	prac_feedback: height = np.float64(0.2)
135.4947 	EXP 	prac_feedback: height = np.float64(0.2)
135.4947 	EXP 	prac_feedback: height = np.float64(0.2)
